Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Liberia,LBR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Liberia,LBR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Liberia,LBR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Liberia,LBR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Liberia,LBR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Liberia,LBR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Liberia,LBR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Liberia,LBR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Liberia,LBR,Surface area (sq. km),AG.SRF.TOTL.K2,111370
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,2053000000
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.297657564
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,455.8739345
Libya,LBY,"Population, total",SP.POP.TOTL,6278438
Libya,LBY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Libya,LBY,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Libya,LBY,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Libya,LBY,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Libya,LBY,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Libya,LBY,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Libya,LBY,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Libya,LBY,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Libya,LBY,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Libya,LBY,Surface area (sq. km),AG.SRF.TOTL.K2,1759540
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,29152707345
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-10.2
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,4643.305762
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,37531
Liechtenstein,LIE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Liechtenstein,LIE,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Liechtenstein,LIE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Liechtenstein,LIE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Liechtenstein,LIE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Liechtenstein,LIE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Liechtenstein,LIE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Liechtenstein,LIE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Liechtenstein,LIE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Liechtenstein,LIE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Liechtenstein,LIE,Surface area (sq. km),AG.SRF.TOTL.K2,160
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,..
Liechtenstein,LIE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,2910199
Lithuania,LTU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Lithuania,LTU,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Lithuania,LTU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Lithuania,LTU,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Lithuania,LTU,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Lithuania,LTU,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Lithuania,LTU,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Lithuania,LTU,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Lithuania,LTU,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Lithuania,LTU,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Lithuania,LTU,Surface area (sq. km),AG.SRF.TOTL.K2,65300
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,41243983587
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.593774606
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,14172.22107
Luxembourg,LUX,"Population, total",SP.POP.TOTL,569676
Luxembourg,LUX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Luxembourg,LUX,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Luxembourg,LUX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Luxembourg,LUX,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Luxembourg,LUX,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Luxembourg,LUX,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Luxembourg,LUX,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Luxembourg,LUX,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Luxembourg,LUX,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Luxembourg,LUX,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Luxembourg,LUX,Surface area (sq. km),AG.SRF.TOTL.K2,2590
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,57793612066
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.849233222
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,101449.9682
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,587606
"Macao SAR, China",MAC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
"Macao SAR, China",MAC,CO2 emissions (kt),EN.ATM.CO2E.KT,..
"Macao SAR, China",MAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Macao SAR, China",MAC,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
"Macao SAR, China",MAC,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
"Macao SAR, China",MAC,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
"Macao SAR, China",MAC,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
"Macao SAR, China",MAC,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
"Macao SAR, China",MAC,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
"Macao SAR, China",MAC,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
"Macao SAR, China",MAC,Surface area (sq. km),AG.SRF.TOTL.K2,30.3
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,46177532874
"Macao SAR, China",MAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-20.34873256
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,78585.87706
Macedonia,MKD,"Population, total",SP.POP.TOTL,2078453
Macedonia,MKD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Macedonia,MKD,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Macedonia,MKD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Macedonia,MKD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Macedonia,MKD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Macedonia,MKD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Macedonia,MKD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Macedonia,MKD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Macedonia,MKD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Macedonia,MKD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Macedonia,MKD,Surface area (sq. km),AG.SRF.TOTL.K2,25710
Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,10086021261
Macedonia,MKD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.665280374
Macedonia,MKD,GDP per capita (current US$),NY.GDP.PCAP.CD,4852.657847
Madagascar,MDG,"Population, total",SP.POP.TOTL,24235390
Madagascar,MDG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Madagascar,MDG,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Madagascar,MDG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Madagascar,MDG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Madagascar,MDG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Madagascar,MDG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Madagascar,MDG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Madagascar,MDG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Madagascar,MDG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Madagascar,MDG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Madagascar,MDG,Surface area (sq. km),AG.SRF.TOTL.K2,587295
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,9980522718
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.016568886
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,411.8160557
Malawi,MWI,"Population, total",SP.POP.TOTL,17215232
Malawi,MWI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Malawi,MWI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Malawi,MWI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Malawi,MWI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Malawi,MWI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Malawi,MWI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Malawi,MWI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Malawi,MWI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Malawi,MWI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Malawi,MWI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Malawi,MWI,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,6565382259
Malawi,MWI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.950000002
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,381.3705362
Malaysia,MYS,"Population, total",SP.POP.TOTL,30331007
Malaysia,MYS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Malaysia,MYS,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Malaysia,MYS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Malaysia,MYS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Malaysia,MYS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Malaysia,MYS,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Malaysia,MYS,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Malaysia,MYS,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Malaysia,MYS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Malaysia,MYS,Surface area (sq. km),AG.SRF.TOTL.K2,330800
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,2.96E+11
Malaysia,MYS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.952370606
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,9766.165752
Maldives,MDV,"Population, total",SP.POP.TOTL,409163
Maldives,MDV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Maldives,MDV,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Maldives,MDV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Maldives,MDV,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Maldives,MDV,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Maldives,MDV,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Maldives,MDV,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Maldives,MDV,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Maldives,MDV,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Maldives,MDV,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Maldives,MDV,Surface area (sq. km),AG.SRF.TOTL.K2,300
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,3142812004
Maldives,MDV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.513884196
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,7681.075767
Mali,MLI,"Population, total",SP.POP.TOTL,17599694
Mali,MLI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Mali,MLI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Mali,MLI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mali,MLI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Mali,MLI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Mali,MLI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Mali,MLI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Mali,MLI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Mali,MLI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Mali,MLI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Mali,MLI,Surface area (sq. km),AG.SRF.TOTL.K2,1240190
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,13100263697
Mali,MLI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.61105767
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,744.3461061
Malta,MLT,"Population, total",SP.POP.TOTL,431333
Malta,MLT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Malta,MLT,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Malta,MLT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Malta,MLT,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Malta,MLT,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Malta,MLT,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Malta,MLT,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Malta,MLT,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Malta,MLT,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Malta,MLT,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Malta,MLT,Surface area (sq. km),AG.SRF.TOTL.K2,320
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,..
Malta,MLT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52993
Marshall Islands,MHL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Marshall Islands,MHL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Marshall Islands,MHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Marshall Islands,MHL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Marshall Islands,MHL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Marshall Islands,MHL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Marshall Islands,MHL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Marshall Islands,MHL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Marshall Islands,MHL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Marshall Islands,MHL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Marshall Islands,MHL,Surface area (sq. km),AG.SRF.TOTL.K2,180
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,..
Marshall Islands,MHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,4067564
Mauritania,MRT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Mauritania,MRT,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Mauritania,MRT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mauritania,MRT,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Mauritania,MRT,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Mauritania,MRT,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Mauritania,MRT,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Mauritania,MRT,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Mauritania,MRT,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Mauritania,MRT,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Mauritania,MRT,Surface area (sq. km),AG.SRF.TOTL.K2,1030700
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,..
Mauritania,MRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,1262605
Mauritius,MUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Mauritius,MUS,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Mauritius,MUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mauritius,MUS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Mauritius,MUS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Mauritius,MUS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Mauritius,MUS,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Mauritius,MUS,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Mauritius,MUS,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Mauritius,MUS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Mauritius,MUS,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,11510952257
Mauritius,MUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.500010227
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,9116.827715
Mexico,MEX,"Population, total",SP.POP.TOTL,127017224
Mexico,MEX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Mexico,MEX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mexico,MEX,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Mexico,MEX,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Mexico,MEX,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Mexico,MEX,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Mexico,MEX,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Mexico,MEX,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Mexico,MEX,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1.14E+12
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.546869971
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,9009.261163
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,104460
"Micronesia, Fed. Sts.",FSM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Micronesia, Fed. Sts.",FSM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
"Micronesia, Fed. Sts.",FSM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
"Micronesia, Fed. Sts.",FSM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
"Micronesia, Fed. Sts.",FSM,Surface area (sq. km),AG.SRF.TOTL.K2,700
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,..
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Moldova,MDA,"Population, total",SP.POP.TOTL,3554150
Moldova,MDA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Moldova,MDA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Moldova,MDA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Moldova,MDA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Moldova,MDA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Moldova,MDA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Moldova,MDA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Moldova,MDA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Moldova,MDA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Moldova,MDA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Moldova,MDA,Surface area (sq. km),AG.SRF.TOTL.K2,33850
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,6551161404
Moldova,MDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.5
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1843.242802
Monaco,MCO,"Population, total",SP.POP.TOTL,37731
Monaco,MCO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Monaco,MCO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Monaco,MCO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
